model,language,category,emotion,emotion_strategy,neutral_strategy,projection_emotion,projection_identity,projection_random,projection_shuffled_emotion,delta_emotion_minus_identity,delta_emotion_minus_random,delta_emotion_minus_shuffled
qwen3_embedding_8b,en,object,joy,centroid_phrases,neutral_centroid,0.09143994729965922,0.06490118391811844,0.06255440227687356,0.08077674712985751,0.026538763381540778,0.02888554502278566,0.010663200169801712
qwen3_embedding_8b,en,object,joy,centroid_words,neutral_centroid,0.09710896052420136,0.07284445958212013,0.07272630380466576,0.08146850243210788,0.024264500942081227,0.0243826567195356,0.01564045809209348
qwen3_embedding_8b,en,object,joy,feeling_phrase,neutral_centroid,0.08940083477646109,0.060787008889019445,0.058269707299768894,0.0781855765730142,0.028613825887441643,0.031131127476692194,0.01121525820344689
qwen3_embedding_8b,en,object,joy,single_word,neutral_centroid,0.08744498863816257,0.06368647366762156,0.06341759189963336,0.08248445726931089,0.023758514970541003,0.024027396738529203,0.0049605313688516756
qwen3_embedding_8b,en,object,sadness,centroid_phrases,neutral_centroid,0.13816664889454838,0.0859401766210794,0.08392131440341469,0.12828831635415552,0.05222647227346898,0.054245334491133695,0.009878332540392859
qwen3_embedding_8b,en,object,sadness,centroid_words,neutral_centroid,0.13168203756213187,0.08943351749330757,0.09371502194553612,0.12652136608958242,0.042248520068824305,0.03796701561659575,0.00516067147254945
qwen3_embedding_8b,en,object,sadness,feeling_phrase,neutral_centroid,0.12402671836316581,0.08510452471673484,0.08282026611268517,0.13773015625774856,0.03892219364643097,0.04120645225048064,-0.013703437894582754
qwen3_embedding_8b,en,object,sadness,single_word,neutral_centroid,0.1400056187063455,0.08781221285462373,0.08931301981210703,0.12622696422040458,0.052193405851721775,0.05069259889423848,0.013778654485940928
qwen3_embedding_8b,en,person,anger,centroid_phrases,neutral_centroid,0.17112584793940183,0.01714904662221668,0.018222666997462493,0.052630947064608316,0.15397680131718516,0.15290318094193933,0.11849490087479352
qwen3_embedding_8b,en,person,anger,centroid_words,neutral_centroid,0.1532113846391439,0.03957082787528629,0.0421257895417511,0.06816511340439316,0.11364055676385762,0.11108559509739281,0.08504627123475075
qwen3_embedding_8b,en,person,anger,feeling_phrase,neutral_centroid,0.16653068438172336,0.01006053420715033,0.01175044393166898,0.050141240470111335,0.15647015017457302,0.15478024045005437,0.11638944391161202
qwen3_embedding_8b,en,person,anger,single_word,neutral_centroid,0.14277278892695902,0.03136211391538379,0.03386900071054695,0.06694383816793559,0.11141067501157523,0.10890378821641207,0.07582895075902343
qwen3_embedding_8b,en,person,disgust,centroid_phrases,neutral_centroid,0.12164740683510895,0.01794408746063707,0.01537938751280305,0.03955515809357163,0.10370331937447189,0.10626801932230591,0.08209224874153732
qwen3_embedding_8b,en,person,disgust,centroid_words,neutral_centroid,0.08924517065752295,0.03258914256002752,0.03215882682707158,0.0428310916991904,0.05665602809749543,0.05708634383045137,0.04641407895833255
qwen3_embedding_8b,en,person,disgust,feeling_phrase,neutral_centroid,0.11032354207709427,0.01472619073465466,0.01123276064172387,0.044998800288885796,0.09559735134243962,0.0990907814353704,0.06532474178820848
qwen3_embedding_8b,en,person,disgust,single_word,neutral_centroid,0.11589906169101594,0.02426547389477491,0.022458572499454023,0.041288249101489774,0.09163358779624103,0.09344048919156192,0.07461081258952616
qwen3_embedding_8b,en,person,joy,centroid_phrases,neutral_centroid,0.06527930311858651,-0.01318230647593736,-0.0025935282930731815,0.05586855541914698,0.07846160959452388,0.0678728314116597,0.009410747699439531
qwen3_embedding_8b,en,person,joy,centroid_words,neutral_centroid,0.0529187652748078,0.0002836852800101198,0.008876082627102742,0.022346716700121748,0.05263507999479768,0.044042682647705056,0.030572048574686053
qwen3_embedding_8b,en,person,joy,feeling_phrase,neutral_centroid,0.07730488274246453,-0.010907245613634552,0.0014145320281386583,0.06816482301801441,0.08821212835609908,0.07589035071432587,0.009140059724450117
qwen3_embedding_8b,en,person,joy,single_word,neutral_centroid,0.06222353507764637,0.0051025299821049214,0.013131128111854212,0.03161222389899193,0.05712100509554145,0.04909240696579216,0.03061131117865444
qwen3_embedding_8b,en,person,sadness,centroid_phrases,neutral_centroid,0.091267628967762,0.0010101122781634505,-0.0002808987163007197,0.08021042235195634,0.09025751668959855,0.09154852768406271,0.011057206615805656
qwen3_embedding_8b,en,person,sadness,centroid_words,neutral_centroid,0.11931340107694263,0.033489598287269454,0.03368674977682528,0.07649876484647389,0.08582380278967318,0.08562665130011735,0.042814636230468744
qwen3_embedding_8b,en,person,sadness,feeling_phrase,neutral_centroid,0.08615472614765166,-0.0024443909525871305,-0.00387414172291758,0.05394288264214989,0.08859911710023878,0.09002886787056924,0.03221184350550176
qwen3_embedding_8b,en,person,sadness,single_word,neutral_centroid,0.10968769257888193,0.01412949552759526,0.015006314404308779,0.06502931425347919,0.09555819705128667,0.09468137817457316,0.044658378325402745
qwen3_embedding_8b,en,place,anger,centroid_phrases,neutral_centroid,0.0865544933825731,0.04707326125353573,0.04835247974842784,0.067003583535552,0.03948123212903736,0.03820201363414526,0.019550909847021097
qwen3_embedding_8b,en,place,anger,centroid_words,neutral_centroid,0.0881238274974748,0.04551028122659769,0.04902066958602514,0.07072946510743347,0.04261354627087711,0.03910315791144966,0.01739436239004133
qwen3_embedding_8b,en,place,anger,feeling_phrase,neutral_centroid,0.07427714597433802,0.04374502748250958,0.044040555506944634,0.062494529969990206,0.030532118491828436,0.03023659046739338,0.01178261600434781
qwen3_embedding_8b,en,place,anger,single_word,neutral_centroid,0.08580405274406071,0.04816148374229666,0.04805820453912017,0.07237280393019316,0.03764256900176405,0.037745848204940535,0.01343124881386755
qwen3_embedding_8b,en,place,disgust,centroid_phrases,neutral_centroid,0.11002256311476226,0.04848278262652454,0.047105234349146465,0.053524592332541907,0.061539780488237716,0.06291732876561579,0.05649797078222035
qwen3_embedding_8b,en,place,disgust,centroid_words,neutral_centroid,0.10525489347055553,0.047651717904955135,0.04507702225819229,0.05295163998380301,0.05760317556560039,0.06017787121236324,0.052303253486752514
qwen3_embedding_8b,en,place,disgust,feeling_phrase,neutral_centroid,0.11143227801658209,0.04783961088396606,0.04704170287586746,0.051764876628294564,0.06359266713261603,0.06439057514071464,0.05966740138828753
qwen3_embedding_8b,en,place,disgust,single_word,neutral_centroid,0.10985587569884951,0.04934242139570414,0.046509480429813246,0.05416353209875522,0.06051345430314537,0.06334639526903627,0.05569234360009429
qwen3_embedding_8b,en,place,joy,centroid_phrases,neutral_centroid,0.05087221702560779,0.04293699970003215,0.03921131303068248,0.04465011171996588,0.007935217325575644,0.011660903994925309,0.006222105305641913
qwen3_embedding_8b,en,place,joy,centroid_words,neutral_centroid,0.04882204523310063,0.04088815960567442,0.03763392854016271,0.025173847097903452,0.00793388562742621,0.01118811669293792,0.02364819813519718
qwen3_embedding_8b,en,place,joy,feeling_phrase,neutral_centroid,0.06385409384965897,0.04441934395581482,0.040219852887093996,0.04612977951765059,0.019434749893844146,0.023634240962564973,0.017724314332008377
qwen3_embedding_8b,en,place,joy,single_word,neutral_centroid,0.047313561569899285,0.039967164490371895,0.03588700862601395,0.03579359659925098,0.007346397079527389,0.011426552943885337,0.011519964970648305
qwen3_embedding_8b,en,place,sadness,centroid_phrases,neutral_centroid,0.10676837945356961,0.04954974697902795,0.06179882669821378,0.10707801952958104,0.05721863247454166,0.04496955275535583,-0.0003096400760114332
qwen3_embedding_8b,en,place,sadness,centroid_words,neutral_centroid,0.12292468780651686,0.05563391502946611,0.06900061499327416,0.11262695239856835,0.06729077277705076,0.0539240728132427,0.01029773540794851
qwen3_embedding_8b,en,place,sadness,feeling_phrase,neutral_centroid,0.0832681059837341,0.04428554475307464,0.056724828109145156,0.09449692927300928,0.03898256123065946,0.026543277874588947,-0.011228823289275172
qwen3_embedding_8b,en,place,sadness,single_word,neutral_centroid,0.10508530531078572,0.05553752891719336,0.07182766236364838,0.10544749852269883,0.04954777639359236,0.033257642947137345,-0.0003621932119131088
qwen3_embedding_8b,en,situation,anger,centroid_phrases,neutral_centroid,0.04780952818691727,0.022775182127952567,0.00675916187465192,0.05874211788177486,0.025034346058964704,0.04105036631226535,-0.010932589694857588
qwen3_embedding_8b,en,situation,anger,centroid_words,neutral_centroid,0.045286532677710024,0.03209983799606559,0.0202544743195176,0.04742882358841595,0.013186694681644434,0.025032058358192423,-0.0021422909107059254
qwen3_embedding_8b,en,situation,anger,feeling_phrase,neutral_centroid,0.052366469800472236,0.02913203425705433,0.01533948499709368,0.05784276882186527,0.023234435543417906,0.03702698480337856,-0.005476299021393037
qwen3_embedding_8b,en,situation,anger,single_word,neutral_centroid,0.06056960280984637,0.04889704491943118,0.03546619955450294,0.06351506859064097,0.011672557890415193,0.02510340325534343,-0.002945465780794604
qwen3_embedding_8b,en,situation,disgust,centroid_phrases,neutral_centroid,0.10629439316689963,0.03147083297371863,0.031470832973718624,0.04826480420306324,0.07482356019318101,0.07482356019318101,0.05802958896383639
qwen3_embedding_8b,en,situation,disgust,centroid_words,neutral_centroid,0.05342747457325455,0.03905636109411714,0.03905636109411714,0.028961738944053635,0.014371113479137408,0.014371113479137408,0.024465735629200916
qwen3_embedding_8b,en,situation,disgust,feeling_phrase,neutral_centroid,0.1114950872957706,0.03313710866495967,0.03313710866495967,0.05407023988664149,0.07835797863081093,0.07835797863081093,0.05742484740912911
qwen3_embedding_8b,en,situation,disgust,single_word,neutral_centroid,0.09928729310631748,0.04469741247594355,0.04469741247594355,0.03792939241975545,0.054589880630373934,0.054589880630373934,0.06135790068656203
qwen3_embedding_8b,en,situation,joy,centroid_phrases,neutral_centroid,0.121708192769438,0.04093532050028442,0.04093532050028442,0.0378056210465729,0.08077287226915358,0.08077287226915358,0.08390257172286511
qwen3_embedding_8b,en,situation,joy,centroid_words,neutral_centroid,0.0974712779279798,0.062409537844359854,0.062409537844359854,0.0656370615120977,0.035061740083619945,0.035061740083619945,0.031834216415882105
qwen3_embedding_8b,en,situation,joy,feeling_phrase,neutral_centroid,0.12664797492325303,0.04634875822812317,0.04634875822812317,0.041845609061419944,0.08029921669512985,0.08029921669512985,0.08480236586183308
qwen3_embedding_8b,en,situation,joy,single_word,neutral_centroid,0.09976744628511366,0.06412231530994174,0.06412231530994174,0.06934708519838746,0.035645130975171926,0.035645130975171926,0.030420361086726203
qwen3_embedding_8b,en,situation,sadness,centroid_phrases,neutral_centroid,0.07915877047926181,0.009369784034788598,0.009369784034788598,0.07401637304574246,0.06978898644447322,0.06978898644447322,0.005142397433519352
qwen3_embedding_8b,en,situation,sadness,centroid_words,neutral_centroid,0.07830615453422067,0.030066272243857384,0.030066272243857384,0.0445685502141714,0.04823988229036329,0.04823988229036329,0.03373760432004927
qwen3_embedding_8b,en,situation,sadness,feeling_phrase,neutral_centroid,0.062484022788703394,0.006943622790276989,0.006943622790276989,0.06746165435761209,0.05554039999842641,0.05554039999842641,-0.004977631568908694
qwen3_embedding_8b,en,situation,sadness,single_word,neutral_centroid,0.08446155162528154,0.03639893168583512,0.03639893168583512,0.05536315958015618,0.048062619939446424,0.048062619939446424,0.029098392045125362
qwen3_embedding_8b,pl,food,anger,centroid_phrases,neutral_centroid,-0.02640991788357492,-0.029428753443062273,-0.029428753443062273,-0.02560122441500421,0.0030188355594873532,0.0030188355594873532,-0.0008086934685707092
qwen3_embedding_8b,pl,food,anger,centroid_words,neutral_centroid,-0.007596698729321336,-0.024187434231862388,-0.024187434231862384,-0.008501569414511296,0.016590735502541053,0.01659073550254105,0.0009048706851899598
qwen3_embedding_8b,pl,food,anger,feeling_phrase,neutral_centroid,-0.02060964968986806,-0.024260269338265028,-0.024260269338265028,-0.01862905733287332,0.003650619648396969,0.003650619648396969,-0.001980592356994739
qwen3_embedding_8b,pl,food,anger,single_word,neutral_centroid,0.017164649069309208,0.0020060108974575995,0.0020060108974576,0.008320566080510601,0.015158638171851608,0.015158638171851608,0.008844082988798607
qwen3_embedding_8b,pl,food,disgust,centroid_phrases,neutral_centroid,-0.012160101952031238,-0.025811237143352612,-0.025811237143352605,-0.02103915368206796,0.013651135191321374,0.013651135191321367,0.008879051730036721
qwen3_embedding_8b,pl,food,disgust,centroid_words,neutral_centroid,-0.005827721767127511,-0.03232504725456235,-0.03232504725456235,-0.018845016323029977,0.02649732548743484,0.02649732548743484,0.013017294555902465
qwen3_embedding_8b,pl,food,disgust,feeling_phrase,neutral_centroid,-0.0138672154396772,-0.027912137843668416,-0.027912137843668423,-0.02768190484493966,0.014044922403991217,0.014044922403991224,0.01381468940526246
qwen3_embedding_8b,pl,food,disgust,single_word,neutral_centroid,-0.002986441086977729,-0.02196036884561181,-0.02196036884561181,-0.01082565793767572,0.01897392775863408,0.01897392775863408,0.00783921685069799
qwen3_embedding_8b,pl,food,joy,centroid_phrases,neutral_centroid,-0.00317009771242738,-0.01128933997824787,-0.01128933997824787,-0.01178998621180653,0.008119242265820491,0.008119242265820491,0.00861988849937915
qwen3_embedding_8b,pl,food,joy,centroid_words,neutral_centroid,-0.00870871846564116,-0.017572961980476982,-0.017572961980476982,-0.007390063861384999,0.008864243514835822,0.008864243514835822,-0.0013186546042561614
qwen3_embedding_8b,pl,food,joy,feeling_phrase,neutral_centroid,-0.01764517584815617,-0.02105041407048698,-0.02105041407048698,-0.02235925160348411,0.0034052382223308114,0.0034052382223308114,0.004714075755327941
qwen3_embedding_8b,pl,food,joy,single_word,neutral_centroid,-0.00848940873984246,-0.02655605005566027,-0.026556050055660273,-0.01789648665580896,0.01806664131581781,0.01806664131581781,0.009407077915966499
qwen3_embedding_8b,pl,food,sadness,centroid_phrases,neutral_centroid,-0.0005449255462735899,-0.00753526161424813,-0.005439387401565901,0.0015587317291647198,0.006990336067974541,0.004894461855292311,-0.0021036572754383094
qwen3_embedding_8b,pl,food,sadness,centroid_words,neutral_centroid,0.01773834166815502,-0.0033635391504503896,0.00013055208837612015,0.02064525944879276,0.02110188081860541,0.017607789579778897,-0.0029069177806377404
qwen3_embedding_8b,pl,food,sadness,feeling_phrase,neutral_centroid,0.011386981373652799,-0.0010458322707563603,0.0002153412904590297,0.00830892170779406,0.012432813644409159,0.01117164008319377,0.003078059665858739
qwen3_embedding_8b,pl,food,sadness,single_word,neutral_centroid,0.03909959644079203,0.02381661208346482,0.026216002739965872,0.04136447757482523,0.015282984357327209,0.012883593700826156,-0.0022648811340332045
qwen3_embedding_8b,pl,object,anger,centroid_phrases,neutral_centroid,0.06168672814965244,0.03247505631297822,0.03659765366464849,0.053978623449802365,0.029211671836674218,0.02508907448500395,0.007708104699850074
qwen3_embedding_8b,pl,object,anger,centroid_words,neutral_centroid,0.07614847887307405,0.03228614511899649,0.03541661980561911,0.05293249269016085,0.04386233375407756,0.04073185906745494,0.0232159861829132
qwen3_embedding_8b,pl,object,anger,feeling_phrase,neutral_centroid,0.06286577666178342,0.03487624777480957,0.03955779513344165,0.06585240447893737,0.027989528886973848,0.023307981528341765,-0.0029866278171539473
qwen3_embedding_8b,pl,object,anger,single_word,neutral_centroid,0.0729605576023459,0.03378718476742503,0.03588561322540042,0.04076459174975748,0.03917337283492087,0.03707494437694549,0.032195965852588423
qwen3_embedding_8b,pl,object,disgust,centroid_phrases,neutral_centroid,0.0764032498002052,0.03205309705808755,0.0353455536998808,0.04260111572220917,0.04435015274211765,0.0410576961003244,0.03380213407799603
qwen3_embedding_8b,pl,object,disgust,centroid_words,neutral_centroid,0.09373760721646243,0.04712045029737051,0.04607691713608797,0.051244488032534674,0.04661715691909192,0.04766069008037446,0.04249311918392776
qwen3_embedding_8b,pl,object,disgust,feeling_phrase,neutral_centroid,0.08376567717641589,0.036803357210010254,0.03978245621547099,0.0470034351572394,0.04696231996640564,0.0439832209609449,0.036762242019176494
qwen3_embedding_8b,pl,object,disgust,single_word,neutral_centroid,0.06648459127172825,0.027767440676689098,0.02984419334679837,0.03840726055204864,0.03871715059503915,0.036640397924929874,0.028077330719679605
qwen3_embedding_8b,pl,object,joy,centroid_phrases,neutral_centroid,0.05850191297940906,0.03863676055334504,0.043042527278885204,0.04885705052874977,0.019865152426064014,0.015459385700523853,0.009644862450659285
qwen3_embedding_8b,pl,object,joy,centroid_words,neutral_centroid,0.06707106959074732,0.05460531357675787,0.055799735523760274,0.06087922919541594,0.01246575601398945,0.011271334066987049,0.006191840395331383
qwen3_embedding_8b,pl,object,joy,feeling_phrase,neutral_centroid,0.059088665060698944,0.02263883659616109,0.02688831342384216,0.03702014749869702,0.036449828464537856,0.032200351636856785,0.022068517562001927
qwen3_embedding_8b,pl,object,joy,single_word,neutral_centroid,0.07630148436874147,0.03260161560028789,0.037078460305929165,0.041891672834753965,0.04369986876845358,0.039223024062812306,0.034409811533987505
qwen3_embedding_8b,pl,object,sadness,centroid_phrases,neutral_centroid,0.056797616463154524,0.03950532646849749,0.04230250986292955,0.06723112752661106,0.017292289994657033,0.014495106600224975,-0.010433511063456538
qwen3_embedding_8b,pl,object,sadness,centroid_words,neutral_centroid,0.07818081099539989,0.05710973124951117,0.058489785157144016,0.07370552103966468,0.02107107974588872,0.019691025838255875,0.004475289955735207
qwen3_embedding_8b,pl,object,sadness,feeling_phrase,neutral_centroid,0.0781801115721464,0.04026111047714946,0.04213659930974242,0.06957557406276461,0.037919001094996935,0.03604351226240397,0.008604537509381782
qwen3_embedding_8b,pl,object,sadness,single_word,neutral_centroid,0.08972782306373114,0.0416898247785866,0.03539323918521401,0.034938339609652716,0.048037998285144545,0.05433458387851713,0.05478948345407843
qwen3_embedding_8b,pl,person,anger,centroid_phrases,neutral_centroid,0.07663369895890351,0.01884009081404655,0.01991638678591697,0.04549776006024328,0.05779360814485696,0.05671731217298654,0.03113593889866023
qwen3_embedding_8b,pl,person,anger,centroid_words,neutral_centroid,0.11263078786432738,0.038765649311244474,0.03273489307612179,0.06269611809402702,0.07386513855308291,0.0798958947882056,0.049934669770300366
qwen3_embedding_8b,pl,person,anger,feeling_phrase,neutral_centroid,0.08038371801376337,0.0244183833710849,0.025135625805705764,0.04926111842505631,0.05596533464267847,0.05524809220805761,0.031122599588707063
qwen3_embedding_8b,pl,person,anger,single_word,neutral_centroid,0.08762388583272693,0.05137523664161562,0.04536901218816637,0.045556445652618995,0.03624864919111131,0.042254873644560556,0.04206744018010793
qwen3_embedding_8b,pl,person,disgust,centroid_phrases,neutral_centroid,0.06520882272161539,0.008774057636037459,0.0074218577239662294,0.02150335484184323,0.05643476508557793,0.05778696499764916,0.04370546787977216
qwen3_embedding_8b,pl,person,disgust,centroid_words,neutral_centroid,0.06926666647195813,0.00691116750240327,0.0010923590511083714,0.02010991387069225,0.06235549896955486,0.06817430742084976,0.04915675260126588
qwen3_embedding_8b,pl,person,disgust,feeling_phrase,neutral_centroid,0.08499787263572212,0.01710343942977486,0.014601459959521867,0.02189283007755872,0.06789443320594726,0.07039641267620025,0.0631050425581634
qwen3_embedding_8b,pl,person,disgust,single_word,neutral_centroid,0.08339168850798158,0.015323247108608478,0.00898510413244366,0.019774069543927908,0.0680684413993731,0.07440658437553792,0.06361761896405367
qwen3_embedding_8b,pl,person,joy,centroid_phrases,neutral_centroid,0.01592672388069329,-0.009731616685166951,-0.0017269963864237111,0.01539883245714006,0.025658340565860242,0.017653720267117,0.0005278914235532298
qwen3_embedding_8b,pl,person,joy,centroid_words,neutral_centroid,0.01893564518541096,0.0011618150398135002,0.006229291670024381,0.024164956342428878,0.01777383014559746,0.012706353515386577,-0.00522931115701792
qwen3_embedding_8b,pl,person,joy,feeling_phrase,neutral_centroid,0.014919528923928718,-0.01204931614920495,-0.00418897559866309,0.01198670286685226,0.026968845073133667,0.01910850452259181,0.0029328260570764576
qwen3_embedding_8b,pl,person,joy,single_word,neutral_centroid,0.030608277599094402,0.0012442470702808401,0.00759788986179045,0.00807357658632099,0.02936403052881356,0.023010387737303954,0.02253470101277341
qwen3_embedding_8b,pl,person,sadness,centroid_phrases,neutral_centroid,0.05245855522807685,0.002128137997351569,0.00587095876689999,0.04160618341993536,0.05033041723072528,0.04658759646117686,0.01085237180814149
qwen3_embedding_8b,pl,person,sadness,centroid_words,neutral_centroid,0.04842886608093973,0.020456996466964462,0.018486106302589157,0.050900047365576,0.027971869613975266,0.02994275977835057,-0.002471181284636269
qwen3_embedding_8b,pl,person,sadness,feeling_phrase,neutral_centroid,0.048706181929446736,0.00324596597347408,0.008898598258383558,0.03903531853575255,0.04546021595597265,0.03980758367106318,0.009670863393694183
qwen3_embedding_8b,pl,person,sadness,single_word,neutral_centroid,0.06779229082167146,0.028411050327122177,0.02867194134742019,0.055029873549938144,0.03938124049454928,0.03912034947425127,0.012762417271733315
qwen3_embedding_8b,pl,place,anger,centroid_phrases,neutral_centroid,0.02490582745522257,0.0053854746744036504,0.0053854746744036504,0.030024605616927103,0.01952035278081892,0.01952035278081892,-0.005118778161704533
qwen3_embedding_8b,pl,place,anger,centroid_words,neutral_centroid,0.021048694755882,0.011030614655464867,0.011030614655464867,0.026419824268668856,0.010018080100417132,0.010018080100417132,-0.005371129512786857
qwen3_embedding_8b,pl,place,anger,feeling_phrase,neutral_centroid,0.01957636051811277,0.005918024899438041,0.005918024899438041,0.03173242923803624,0.013658335618674728,0.013658335618674728,-0.012156068719923474
qwen3_embedding_8b,pl,place,anger,single_word,neutral_centroid,0.02414204692468045,0.0048823178745806195,0.00488231787458062,0.0032509047538042007,0.01925972905009983,0.01925972905009983,0.02089114217087625
qwen3_embedding_8b,pl,place,disgust,centroid_phrases,neutral_centroid,0.036033210065215794,0.00742003181949257,-0.0008366200141608701,0.02614683574065562,0.028613178245723223,0.036869830079376664,0.009886374324560174
qwen3_embedding_8b,pl,place,disgust,centroid_words,neutral_centroid,0.05628530632238832,0.03076536941807715,0.024068055837415142,0.02642768525984136,0.025519936904311168,0.032217250484973176,0.029857621062546958
qwen3_embedding_8b,pl,place,disgust,feeling_phrase,neutral_centroid,0.04242363246157762,0.012228441145271048,0.003984331246465439,0.031161805568262903,0.03019519131630657,0.03843930121511218,0.011261826893314716
qwen3_embedding_8b,pl,place,disgust,single_word,neutral_centroid,0.025441979826427964,0.013057190948165931,0.004760263510979691,0.014905524812638748,0.012384788878262033,0.020681716315448274,0.010536455013789216
qwen3_embedding_8b,pl,place,joy,centroid_phrases,neutral_centroid,0.04029345465824004,9.06756613403975e-06,0.007221848797053098,0.02245857270900157,0.040284387092106,0.03307160586118694,0.01783488194923847
qwen3_embedding_8b,pl,place,joy,centroid_words,neutral_centroid,0.039910313300788355,0.014704712852835622,0.02368034813553092,0.0170671911910176,0.025205600447952732,0.016229965165257435,0.022843122109770755
qwen3_embedding_8b,pl,place,joy,feeling_phrase,neutral_centroid,0.04450312871485944,-0.0007491987198591191,0.0073471906594932,0.012186507694423181,0.045252327434718555,0.03715593805536624,0.032316621020436254
qwen3_embedding_8b,pl,place,joy,single_word,neutral_centroid,0.08545712186023588,0.02419781060889361,0.03900925526395438,0.026045248005539156,0.06125931125134227,0.0464478665962815,0.05941187385469672
qwen3_embedding_8b,pl,place,sadness,centroid_phrases,neutral_centroid,0.06254144588019694,0.01645403772126883,0.00840143344830723,0.03760366353671995,0.04608740815892812,0.05414001243188971,0.024937782343476995
qwen3_embedding_8b,pl,place,sadness,centroid_words,neutral_centroid,0.032926431111991374,0.00514326291158794,-0.002174773346632731,0.01865906929597255,0.027783168200403434,0.03510120445862411,0.014267361816018825
qwen3_embedding_8b,pl,place,sadness,feeling_phrase,neutral_centroid,0.054406860657036246,0.013382095843553538,0.00208731275051833,0.03219558652490373,0.04102476481348271,0.05231954790651792,0.022211274132132516
qwen3_embedding_8b,pl,place,sadness,single_word,neutral_centroid,0.012672483734786522,-0.028882618807256177,-0.02820246140472587,-0.02893594875931736,0.0415551025420427,0.04087494513951239,0.041608432494103884
qwen3_embedding_8b,pl,situation,anger,centroid_phrases,neutral_centroid,0.01823469549417496,0.00025200210511686983,0.0009059594944119717,0.012626919057220243,0.01798269338905809,0.01732873599976299,0.005607776436954717
qwen3_embedding_8b,pl,situation,anger,centroid_words,neutral_centroid,0.042527767270803415,0.02393648251891134,0.0240579083561897,0.042527767270803415,0.018591284751892076,0.018469858914613717,0.0
qwen3_embedding_8b,pl,situation,anger,feeling_phrase,neutral_centroid,0.01916476408950982,0.00791708915494382,0.00883300299756228,0.013171079894527782,0.011247674934566,0.01033176109194754,0.005993684194982038
qwen3_embedding_8b,pl,situation,anger,single_word,neutral_centroid,0.07435160055756565,0.05531294737011191,0.06226841323077674,0.05843139528296885,0.019038653187453743,0.01208318732678891,0.015920205274596803
qwen3_embedding_8b,pl,situation,disgust,centroid_phrases,neutral_centroid,0.0560792622156441,0.02673570942133664,0.0289313974790275,0.025373206194490183,0.02934355279430746,0.0271478647366166,0.030706056021153914
qwen3_embedding_8b,pl,situation,disgust,centroid_words,neutral_centroid,0.08755356781184669,0.060367138590663616,0.05606592036783692,0.05861480105668304,0.02718642922118307,0.03148764744400977,0.028938766755163645
qwen3_embedding_8b,pl,situation,disgust,feeling_phrase,neutral_centroid,0.05425612526014443,0.02281341115012763,0.02500192774459717,0.02432589726522563,0.0314427141100168,0.02925419751554726,0.0299302279949188
qwen3_embedding_8b,pl,situation,disgust,single_word,neutral_centroid,0.03429227927699683,0.02060902724042534,0.01852435981854796,0.022151307668536898,0.013683252036571489,0.01576791945844887,0.012140971608459932
qwen3_embedding_8b,pl,situation,joy,centroid_phrases,neutral_centroid,0.04001103253103793,0.012461569858714949,0.0092593271750957,0.01941362251527609,0.027549462672322982,0.03075170535594223,0.02059741001576184
qwen3_embedding_8b,pl,situation,joy,centroid_words,neutral_centroid,0.04711109632626175,0.027175998967140902,0.017364293988794088,0.029227841738611447,0.01993509735912085,0.029746802337467664,0.017883254587650305
qwen3_embedding_8b,pl,situation,joy,feeling_phrase,neutral_centroid,0.04745228670071809,0.01663908183109014,0.009713054145686333,0.030697858962230384,0.03081320486962795,0.037739232555031754,0.016754427738487707
qwen3_embedding_8b,pl,situation,joy,single_word,neutral_centroid,0.0686033237725496,0.04989161789417264,0.0398296311497688,0.05122833475470538,0.018711705878376964,0.028773692622780803,0.01737498901784422
qwen3_embedding_8b,pl,situation,sadness,centroid_phrases,neutral_centroid,-0.0019413590431213406,-0.01926381550729272,-0.02257386185228822,-0.00145607069134712,0.01732245646417138,0.02063250280916688,-0.0004852883517742206
qwen3_embedding_8b,pl,situation,sadness,centroid_words,neutral_centroid,0.024116389360278812,2.7216877788290017e-05,-0.005552615318447371,0.01481667188927529,0.024089172482490522,0.029669004678726185,0.009299717471003522
qwen3_embedding_8b,pl,situation,sadness,feeling_phrase,neutral_centroid,-0.013487451616674629,-0.01973365312442179,-0.02427408518269654,-0.007120171468704919,0.00624620150774716,0.01078663356602191,-0.00636728014796971
qwen3_embedding_8b,pl,situation,sadness,single_word,neutral_centroid,-0.0020969774341210506,-0.01098302749451247,-0.01603521478828039,-0.007096119388006611,0.00888605006039142,0.01393823735415934,0.00499914195388556
qwen3_embedding_8b,zh,food,anger,centroid_phrases,neutral_centroid,0.02509810742922127,0.003556948853656661,-0.0002676239702850393,0.02071994375437498,0.02154115857556461,0.02536573139950631,0.004378163674846291
qwen3_embedding_8b,zh,food,anger,centroid_words,neutral_centroid,0.02287479639053346,-0.006066483119502621,-0.008120188349857883,0.018727088486775758,0.02894127951003608,0.03099498474039134,0.004147707903757701
qwen3_embedding_8b,zh,food,anger,feeling_phrase,neutral_centroid,0.02483660625293849,0.0015644782222807387,-0.002894756011664861,0.015585778001695869,0.02327212803065775,0.027731362264603352,0.009250828251242621
qwen3_embedding_8b,zh,food,anger,single_word,neutral_centroid,0.011116798268631099,-0.009299439424648852,-0.01180265373550352,0.008132496988400828,0.02041623769327995,0.02291945200413462,0.0029843012802302712
