model,language,category,emotion,condition,mean_cosine_similarity_top_10,mean_projection_top_10,category_retention_at_10,unique_candidates
gemini,pl,person,excitement,shuffled_emotion,0.5479288876056672,0.04948064461350439,1.0,10
gemini,pl,person,fear,emotion,0.5267624795436859,0.09457912938669322,1.0,10
gemini,pl,person,fear,identity,0.6703517854213714,0.01973038245923816,1.0,10
gemini,pl,person,fear,random,0.46627711653709414,0.01666425080038606,1.0,10
gemini,pl,person,fear,shuffled_emotion,0.5276840537786484,0.03631788985803721,1.0,10
gemini,pl,person,joy,emotion,0.5479704976081848,0.06346812280826267,1.0,10
gemini,pl,person,joy,identity,0.6703517854213714,0.006017017224803551,1.0,10
gemini,pl,person,joy,random,0.48546813130378724,5.2905315533280374e-05,1.0,10
gemini,pl,person,joy,shuffled_emotion,0.5432754278182983,0.04848199984990058,1.0,10
gemini,pl,person,love,emotion,0.5479288876056672,0.0656563538126647,1.0,10
gemini,pl,person,love,identity,0.6703517854213714,0.02525213486514984,1.0,10
gemini,pl,person,love,random,0.4685650885105133,0.00617297501303256,1.0,10
gemini,pl,person,love,shuffled_emotion,0.5559946119785308,0.060018102359026625,1.0,10
gemini,pl,person,negative,emotion,0.563914680480957,0.10446533709764479,1.0,10
gemini,pl,person,negative,identity,0.6703517854213714,0.0009741376154124798,1.0,10
gemini,pl,person,negative,random,0.47424176931381223,0.01553004188463091,1.0,10
gemini,pl,person,negative,shuffled_emotion,0.5492784142494201,0.0697537278756499,1.0,10
gemini,pl,person,positive,emotion,0.5559946119785308,0.06169925220310687,1.0,10
gemini,pl,person,positive,identity,0.6703517854213714,0.0030807872302830285,1.0,10
gemini,pl,person,positive,random,0.4621602356433868,-0.007969266921281812,1.0,10
gemini,pl,person,positive,shuffled_emotion,0.563914680480957,0.008477641083300128,1.0,10
gemini,pl,person,sadness,emotion,0.5492784142494201,0.09031148795038457,1.0,10
gemini,pl,person,sadness,identity,0.6703517854213714,0.006253619119524939,1.0,10
gemini,pl,person,sadness,random,0.4750045627355576,0.00849648229777811,1.0,10
gemini,pl,person,sadness,shuffled_emotion,0.5419572234153748,0.04849111679941413,1.0,10
gemini,pl,place,amusement,emotion,0.5344108641147614,0.031744708027690624,1.0,10
gemini,pl,place,amusement,identity,0.694973349571228,0.021009136550128447,1.0,10
gemini,pl,place,amusement,random,0.4943289071321487,0.01799260219559073,1.0,10
gemini,pl,place,amusement,shuffled_emotion,0.5354432761669159,0.026810711994767172,1.0,10
gemini,pl,place,anger,emotion,0.5422368168830871,0.0546955911442637,1.0,10
gemini,pl,place,anger,identity,0.694973349571228,0.028936049528419928,1.0,10
gemini,pl,place,anger,random,0.4957414597272873,0.02967593204230065,1.0,10
gemini,pl,place,anger,shuffled_emotion,0.5284847319126129,0.04657160248607392,1.0,10
gemini,pl,place,disgust,emotion,0.5430990993976593,0.06830883175134654,1.0,10
gemini,pl,place,disgust,identity,0.694973349571228,0.023399644391611192,1.0,10
gemini,pl,place,disgust,random,0.49937180876731874,0.01851491061970588,1.0,10
gemini,pl,place,disgust,shuffled_emotion,0.5518460929393768,0.018794532073661642,1.0,10
gemini,pl,place,excitement,emotion,0.5354432761669159,0.02518666642718012,1.0,10
gemini,pl,place,excitement,identity,0.694973349571228,0.021670284448191482,1.0,10
gemini,pl,place,excitement,random,0.47604621052742,0.01981726973317559,1.0,10
gemini,pl,place,excitement,shuffled_emotion,0.5557123422622681,0.028424962610006283,1.0,10
gemini,pl,place,fear,emotion,0.5284847319126129,0.05894103348255155,1.0,10
gemini,pl,place,fear,identity,0.694973349571228,0.025941649777814723,1.0,10
gemini,pl,place,fear,random,0.49898959696292877,0.02858943585306405,1.0,10
gemini,pl,place,fear,shuffled_emotion,0.5344108641147614,0.026525385305285448,1.0,10
gemini,pl,place,joy,emotion,0.5518460929393768,0.02825129898264999,1.0,10
gemini,pl,place,joy,identity,0.694973349571228,0.01752931410446758,1.0,10
gemini,pl,place,joy,random,0.48732352554798125,0.016753062745556192,1.0,10
gemini,pl,place,joy,shuffled_emotion,0.5422368168830871,0.02092980276793237,1.0,10
gemini,pl,place,love,emotion,0.5557123422622681,0.0402045119553804,1.0,10
gemini,pl,place,love,identity,0.694973349571228,0.02363269468769429,1.0,10
gemini,pl,place,love,random,0.4877169758081436,0.025375580880790928,1.0,10
gemini,pl,place,love,shuffled_emotion,0.5590215444564819,0.029181727487593862,1.0,10
gemini,pl,place,negative,emotion,0.5622754037380219,0.05068926196545361,1.0,10
gemini,pl,place,negative,identity,0.694973349571228,0.007457398506812769,1.0,10
gemini,pl,place,negative,random,0.4918267846107483,0.014078860427252949,1.0,10
gemini,pl,place,negative,shuffled_emotion,0.5601415276527405,0.018238410516642028,1.0,10
gemini,pl,place,positive,emotion,0.5590215444564819,0.015496746497228719,1.0,10
gemini,pl,place,positive,identity,0.694973349571228,0.0010993408504873508,1.0,10
gemini,pl,place,positive,random,0.4792695105075836,-0.00647460683248936,1.0,10
gemini,pl,place,positive,shuffled_emotion,0.5622754037380219,-0.0017033622134476698,1.0,10
gemini,pl,place,sadness,emotion,0.5601415276527405,0.05493682269006963,1.0,10
gemini,pl,place,sadness,identity,0.694973349571228,0.03455527592450375,1.0,10
gemini,pl,place,sadness,random,0.503655132651329,0.02711176592856641,1.0,10
gemini,pl,place,sadness,shuffled_emotion,0.5430990993976593,0.056771937198936875,1.0,10
gemini,pl,situation,amusement,emotion,0.562326067686081,0.08846685923635957,1.0,10
gemini,pl,situation,amusement,identity,0.6887045741081238,0.049243760202079975,1.0,10
gemini,pl,situation,amusement,random,0.492522132396698,0.049243760202079975,1.0,10
gemini,pl,situation,amusement,shuffled_emotion,0.5558099031448365,0.07796343993395563,1.0,10
gemini,pl,situation,anger,emotion,0.5535131752490997,0.04208458364009854,1.0,10
gemini,pl,situation,anger,identity,0.6887045741081238,0.03279583826661108,1.0,10
gemini,pl,situation,anger,random,0.47591184079647064,0.03346480466425416,1.0,10
gemini,pl,situation,anger,shuffled_emotion,0.528265506029129,0.03073207978159188,1.0,10
gemini,pl,situation,disgust,emotion,0.5568454265594482,0.08300733938813205,1.0,10
gemini,pl,situation,disgust,identity,0.6887045741081238,0.06001623123884196,1.0,10
gemini,pl,situation,disgust,random,0.49049234986305235,0.06001623123884196,1.0,10
gemini,pl,situation,disgust,shuffled_emotion,0.5726163864135743,0.04014699533581728,1.0,10
gemini,pl,situation,excitement,emotion,0.5558099031448365,0.0744795393198728,1.0,10
gemini,pl,situation,excitement,identity,0.6887045741081238,0.03795364275574681,1.0,10
gemini,pl,situation,excitement,random,0.480594539642334,0.040266864746808975,1.0,10
gemini,pl,situation,excitement,shuffled_emotion,0.5612349092960358,0.05508722383528943,1.0,10
gemini,pl,situation,fear,emotion,0.528265506029129,0.023712009657174328,1.0,10
gemini,pl,situation,fear,identity,0.6887045741081238,0.0021785651333630107,1.0,10
gemini,pl,situation,fear,random,0.4868923395872116,0.0009967756457626917,1.0,10
gemini,pl,situation,fear,shuffled_emotion,0.562326067686081,-0.00980012146756051,1.0,10
gemini,pl,situation,joy,emotion,0.5726163864135743,0.07933265939354893,1.0,10
gemini,pl,situation,joy,identity,0.6887045741081238,0.03788416573079298,1.0,10
gemini,pl,situation,joy,random,0.48648254573345184,0.03788416573079298,1.0,10
gemini,pl,situation,joy,shuffled_emotion,0.5535131752490997,0.04398833477171133,1.0,10
gemini,pl,situation,love,emotion,0.5612349092960358,0.05220937496051189,1.0,10
gemini,pl,situation,love,identity,0.6887045741081238,0.022215188900008752,1.0,10
gemini,pl,situation,love,random,0.4732541501522064,0.022539832675829492,1.0,10
gemini,pl,situation,love,shuffled_emotion,0.5718442916870117,0.028344985749572484,1.0,10
gemini,pl,situation,negative,emotion,0.5759916007518768,0.040756019437685594,1.0,10
gemini,pl,situation,negative,identity,0.6887045741081238,0.019986789068207143,1.0,10
gemini,pl,situation,negative,random,0.49966298043727875,0.019986789068207143,1.0,10
gemini,pl,situation,negative,shuffled_emotion,0.5755003273487092,0.037301233178004614,1.0,10
gemini,pl,situation,positive,emotion,0.5718442916870117,0.04680787581019101,1.0,10
gemini,pl,situation,positive,identity,0.6887045741081238,0.01200691065751015,1.0,10
gemini,pl,situation,positive,random,0.4787486970424652,0.010557058965787278,1.0,10
gemini,pl,situation,positive,shuffled_emotion,0.5759916007518768,0.0019165222998708397,1.0,10
gemini,pl,situation,sadness,emotion,0.5755003273487092,0.0687328089959919,1.0,10
gemini,pl,situation,sadness,identity,0.6887045741081238,0.04466709895059463,1.0,10
gemini,pl,situation,sadness,random,0.4826648533344269,0.04466709895059463,1.0,10
gemini,pl,situation,sadness,shuffled_emotion,0.5568454265594482,0.04726873682811852,1.0,10
gemini,zh,food,amusement,emotion,0.5760662734508515,0.01814374623354522,1.0,10
gemini,zh,food,amusement,identity,0.7082806348800659,0.00400327479001134,1.0,10
gemini,zh,food,amusement,random,0.5112380772829056,0.0022861838107928593,1.0,10
gemini,zh,food,amusement,shuffled_emotion,0.5615891218185425,0.01184736038558185,1.0,10
gemini,zh,food,anger,emotion,0.544760936498642,0.042120125237852316,1.0,10
gemini,zh,food,anger,identity,0.7082806348800659,0.0147468569688499,1.0,10
gemini,zh,food,anger,random,0.5013473868370056,0.02065440407022833,1.0,10
gemini,zh,food,anger,shuffled_emotion,0.5310435682535172,0.034190012421458936,1.0,10
gemini,zh,food,disgust,emotion,0.5769440174102783,0.09452513409778474,1.0,10
gemini,zh,food,disgust,identity,0.7082806348800659,0.030176846683025383,1.0,10
gemini,zh,food,disgust,random,0.4974862694740295,0.01816645357757808,1.0,10
gemini,zh,food,disgust,shuffled_emotion,0.547460812330246,0.016788943856954598,1.0,10
gemini,zh,food,excitement,emotion,0.5615891218185425,0.0329333665780723,1.0,10
gemini,zh,food,excitement,identity,0.7082806348800659,0.01952207158319651,1.0,10
gemini,zh,food,excitement,random,0.5025784552097321,0.02529575610533356,1.0,10
gemini,zh,food,excitement,shuffled_emotion,0.5736438035964966,0.027609955985099067,1.0,10
gemini,zh,food,fear,emotion,0.5310435682535172,0.02711245939135547,1.0,10
gemini,zh,food,fear,identity,0.7082806348800659,0.0062335377559065795,1.0,10
gemini,zh,food,fear,random,0.4970730781555176,0.007368946447968469,1.0,10
gemini,zh,food,fear,shuffled_emotion,0.5760662734508515,0.010668229497969129,1.0,10
gemini,zh,food,joy,emotion,0.547460812330246,0.008532681269571171,1.0,10
gemini,zh,food,joy,identity,0.7082806348800659,-0.008582938881590962,1.0,10
gemini,zh,food,joy,random,0.4948347002267838,-0.010555451037362211,1.0,10
gemini,zh,food,joy,shuffled_emotion,0.544760936498642,-0.01173252309672532,1.0,10
gemini,zh,food,love,emotion,0.5736438035964966,0.021587302070111,1.0,10
gemini,zh,food,love,identity,0.7082806348800659,0.01748697329312559,1.0,10
gemini,zh,food,love,random,0.49825326502323153,0.01742054317146536,1.0,10
gemini,zh,food,love,shuffled_emotion,0.5718444883823395,0.01556718740612266,1.0,10
gemini,zh,food,negative,emotion,0.6000175833702087,0.10725298896431919,1.0,10
gemini,zh,food,negative,identity,0.7082806348800659,0.041121450625360004,1.0,10
gemini,zh,food,negative,random,0.49603486955165865,0.04335425375029442,1.0,10
gemini,zh,food,negative,shuffled_emotion,0.5737954437732696,0.08340982189401981,1.0,10
gemini,zh,food,positive,emotion,0.5718444883823395,0.015345631586387732,1.0,10
gemini,zh,food,positive,identity,0.7082806348800659,0.0016028352314606399,1.0,10
gemini,zh,food,positive,random,0.5017314046621323,0.00622222975362092,1.0,10
gemini,zh,food,positive,shuffled_emotion,0.6000175833702087,-0.01079180389642714,1.0,10
gemini,zh,food,sadness,emotion,0.5737954437732696,0.09550553169101472,1.0,10
gemini,zh,food,sadness,identity,0.7082806348800659,0.06681520175188775,1.0,10
gemini,zh,food,sadness,random,0.4994006961584091,0.05992339011281724,1.0,10
gemini,zh,food,sadness,shuffled_emotion,0.5769440174102783,0.10273395236581559,1.0,10
gemini,zh,object,amusement,emotion,0.5388169050216675,0.05699066780507559,1.0,10
gemini,zh,object,amusement,identity,0.6528147518634796,0.02585140764713284,1.0,10
gemini,zh,object,amusement,random,0.45748036205768583,0.021675985492765882,1.0,10
gemini,zh,object,amusement,shuffled_emotion,0.5189814507961273,0.03516666162759061,1.0,10
gemini,zh,object,anger,emotion,0.49624321460723875,0.046777416393160784,1.0,10
gemini,zh,object,anger,identity,0.6528147518634796,0.01967344186268745,1.0,10
gemini,zh,object,anger,random,0.4533286660909653,0.01987098208628593,1.0,10
gemini,zh,object,anger,shuffled_emotion,0.491484546661377,0.04352321699261662,1.0,10
gemini,zh,object,disgust,emotion,0.5060443103313446,0.054491312429308825,1.0,10
gemini,zh,object,disgust,identity,0.6528147518634796,0.013456889800727321,1.0,10
gemini,zh,object,disgust,random,0.4613545656204224,0.01169878812506791,1.0,10
gemini,zh,object,disgust,shuffled_emotion,0.5112803518772125,0.030703115276992272,1.0,10
gemini,zh,object,excitement,emotion,0.5189814507961273,0.04856272153556343,1.0,10
gemini,zh,object,excitement,identity,0.6528147518634796,0.02360458862967785,1.0,10
gemini,zh,object,excitement,random,0.4648890644311905,0.03361049033701416,1.0,10
gemini,zh,object,excitement,shuffled_emotion,0.5289054632186889,0.05299884341657157,1.0,10
gemini,zh,object,fear,emotion,0.491484546661377,0.05812634453177449,1.0,10
gemini,zh,object,fear,identity,0.6528147518634796,0.023435147851705522,1.0,10
gemini,zh,object,fear,random,0.4589929163455963,0.03349303789436814,1.0,10
gemini,zh,object,fear,shuffled_emotion,0.5388169050216675,0.03215978443622585,1.0,10
gemini,zh,object,joy,emotion,0.5112803518772125,0.055112362839281524,1.0,10
gemini,zh,object,joy,identity,0.6528147518634796,0.02844339087605472,1.0,10
gemini,zh,object,joy,random,0.45147804319858553,0.03102279379963873,1.0,10
gemini,zh,object,joy,shuffled_emotion,0.49624321460723875,0.037506087403744406,1.0,10
gemini,zh,object,love,emotion,0.5289054632186889,0.03876288942992684,1.0,10
gemini,zh,object,love,identity,0.6528147518634796,-0.006068660225719201,1.0,10
gemini,zh,object,love,random,0.4644956350326538,0.0014423754997551397,1.0,10
gemini,zh,object,love,shuffled_emotion,0.5308565139770508,0.01111237825825809,1.0,10
gemini,zh,object,negative,emotion,0.5357410073280334,0.07044048272073264,1.0,10
gemini,zh,object,negative,identity,0.6528147518634796,0.02720817411318418,1.0,10
gemini,zh,object,negative,random,0.46516521871089933,0.027022182662039956,1.0,10
gemini,zh,object,negative,shuffled_emotion,0.5128618896007537,0.06409256570041175,1.0,10
gemini,zh,object,positive,emotion,0.5308565139770508,0.03593241572380061,1.0,10
gemini,zh,object,positive,identity,0.6528147518634796,0.0228506562300026,1.0,10
gemini,zh,object,positive,random,0.46617590487003324,0.0278297732584178,1.0,10
gemini,zh,object,positive,shuffled_emotion,0.5357410073280334,0.01679107174277302,1.0,10
gemini,zh,object,sadness,emotion,0.5128618896007537,0.08053456917405125,1.0,10
gemini,zh,object,sadness,identity,0.6528147518634796,0.03000647276639936,1.0,10
gemini,zh,object,sadness,random,0.4673929214477539,0.03068658038973806,1.0,10
gemini,zh,object,sadness,shuffled_emotion,0.5060443103313446,0.06264425106346602,1.0,10
gemini,zh,person,amusement,emotion,0.5501723229885102,0.0723894232884049,1.0,10
gemini,zh,person,amusement,identity,0.6671766877174378,0.02123407162725921,1.0,10
gemini,zh,person,amusement,random,0.47833581566810607,0.03006903398782011,1.0,10
gemini,zh,person,amusement,shuffled_emotion,0.5362579882144928,0.06208197418600316,1.0,10
gemini,zh,person,anger,emotion,0.5317144274711609,0.11478055301122363,1.0,10
gemini,zh,person,anger,identity,0.6671766877174378,0.00256206030026076,1.0,10
gemini,zh,person,anger,random,0.46589456498622894,0.00222600190900264,1.0,10
gemini,zh,person,anger,shuffled_emotion,0.5193604856729508,0.11277435938827692,1.0,10
gemini,zh,person,disgust,emotion,0.5393989145755768,0.11719378102570768,1.0,10
gemini,zh,person,disgust,identity,0.6671766877174378,0.00904972814023492,1.0,10
gemini,zh,person,disgust,random,0.47593877017498015,0.01503618657588956,1.0,10
gemini,zh,person,disgust,shuffled_emotion,0.5276744782924652,0.02573502538725731,1.0,10
gemini,zh,person,excitement,emotion,0.5362579882144928,0.06203684739302841,1.0,10
gemini,zh,person,excitement,identity,0.6671766877174378,0.01073406289797273,1.0,10
gemini,zh,person,excitement,random,0.47501063644886016,0.0248847876442596,1.0,10
gemini,zh,person,excitement,shuffled_emotion,0.5389559745788575,0.04922588288318362,1.0,10
gemini,zh,person,fear,emotion,0.5193604856729508,0.11786412117071446,1.0,10
gemini,zh,person,fear,identity,0.6671766877174378,0.019121192907914468,1.0,10
gemini,zh,person,fear,random,0.46495673060417175,0.025699900789186308,1.0,10
gemini,zh,person,fear,shuffled_emotion,0.5501723229885102,0.02306330450810487,1.0,10
gemini,zh,person,joy,emotion,0.5276744782924652,0.08064957261085506,1.0,10
gemini,zh,person,joy,identity,0.6671766877174378,0.0208272670395672,1.0,10
gemini,zh,person,joy,random,0.48199874460697173,0.04778199549764392,1.0,10
gemini,zh,person,joy,shuffled_emotion,0.5317144274711609,0.040720958262681926,1.0,10
gemini,zh,person,love,emotion,0.5389559745788575,0.04963423274457449,1.0,10
gemini,zh,person,love,identity,0.6671766877174378,0.024103578738868182,1.0,10
gemini,zh,person,love,random,0.4736847668886185,0.01876545548439021,1.0,10
gemini,zh,person,love,shuffled_emotion,0.5487555682659149,0.038580762036144675,1.0,10
gemini,zh,person,negative,emotion,0.5559155106544494,0.13597574457526201,1.0,10
gemini,zh,person,negative,identity,0.6671766877174378,0.014236152963712782,1.0,10
gemini,zh,person,negative,random,0.47104026675224303,0.02006786088459189,1.0,10
gemini,zh,person,negative,shuffled_emotion,0.5354204654693604,0.08905794969759875,1.0,10
gemini,zh,person,positive,emotion,0.5487555682659149,0.0729887928348034,1.0,10
gemini,zh,person,positive,identity,0.6671766877174378,0.024957982497289737,1.0,10
gemini,zh,person,positive,random,0.45315044820308686,0.022419326612725818,1.0,10
gemini,zh,person,positive,shuffled_emotion,0.5559155106544494,0.033117904327809776,1.0,10
gemini,zh,person,sadness,emotion,0.5354204654693604,0.10055886521004138,1.0,10
gemini,zh,person,sadness,identity,0.6671766877174378,0.014981420757248962,1.0,10
gemini,zh,person,sadness,random,0.46334235966205595,0.014981420757248962,1.0,10
gemini,zh,person,sadness,shuffled_emotion,0.5393989145755768,0.06013155370019372,1.0,10
gemini,zh,place,amusement,emotion,0.5099808543920517,0.03783185305073854,1.0,10
gemini,zh,place,amusement,identity,0.6322934567928314,0.00589648634195328,1.0,10
gemini,zh,place,amusement,random,0.44806258380413055,0.00401727110147478,1.0,10
gemini,zh,place,amusement,shuffled_emotion,0.49244950115680697,0.038501515518873895,1.0,10
gemini,zh,place,anger,emotion,0.4841063886880875,0.07715520570054647,1.0,10
gemini,zh,place,anger,identity,0.6322934567928314,0.022809605067595808,1.0,10
gemini,zh,place,anger,random,0.44566517770290376,0.02144262003712353,1.0,10
gemini,zh,place,anger,shuffled_emotion,0.48084936439991,0.060014692321419684,1.0,10
gemini,zh,place,disgust,emotion,0.4923911154270172,0.07390010631643232,1.0,10
gemini,zh,place,disgust,identity,0.6322934567928314,0.01166248363442716,1.0,10
gemini,zh,place,disgust,random,0.4480640202760696,0.02061502062715588,1.0,10
gemini,zh,place,disgust,shuffled_emotion,0.4860200583934784,0.032134971115738084,1.0,10
gemini,zh,place,excitement,emotion,0.49244950115680697,0.04104308513924475,1.0,10
gemini,zh,place,excitement,identity,0.6322934567928314,-0.0044362921267748,1.0,10
gemini,zh,place,excitement,random,0.4571984499692917,0.0020005540922283893,1.0,10
gemini,zh,place,excitement,shuffled_emotion,0.5094399482011795,0.01154386438429353,1.0,10
gemini,zh,place,fear,emotion,0.48084936439991,0.06249099969863885,1.0,10
gemini,zh,place,fear,identity,0.6322934567928314,0.009908646903932072,1.0,10
gemini,zh,place,fear,random,0.45477097630500796,0.0032996146008372204,1.0,10
gemini,zh,place,fear,shuffled_emotion,0.5099808543920517,0.01777020059525963,1.0,10
gemini,zh,place,joy,emotion,0.4860200583934784,0.045597440190613236,1.0,10
gemini,zh,place,joy,identity,0.6322934567928314,0.00178534798324109,1.0,10
gemini,zh,place,joy,random,0.4514364004135132,0.00658001136034727,1.0,10
gemini,zh,place,joy,shuffled_emotion,0.4841063886880875,0.00791548583656548,1.0,10
gemini,zh,place,love,emotion,0.5094399482011795,0.04496384356170888,1.0,10
gemini,zh,place,love,identity,0.6322934567928314,0.0162873971275985,1.0,10
gemini,zh,place,love,random,0.4549843490123749,0.014625094179064019,1.0,10
gemini,zh,place,love,shuffled_emotion,0.5052168607711792,0.03911295393481845,1.0,10
gemini,zh,place,negative,emotion,0.5190304934978485,0.07732492540962989,1.0,10
gemini,zh,place,negative,identity,0.6322934567928314,0.012826631078496539,1.0,10
gemini,zh,place,negative,random,0.45343961715698244,0.02667723270133134,1.0,10
gemini,zh,place,negative,shuffled_emotion,0.4928393453359604,0.07901152484118933,1.0,10
gemini,zh,place,positive,emotion,0.5052168607711792,0.0341490759514272,1.0,10
gemini,zh,place,positive,identity,0.6322934567928314,0.00269686379469932,1.0,10
gemini,zh,place,positive,random,0.44962883591651914,3.6554271355280276e-05,1.0,10
gemini,zh,place,positive,shuffled_emotion,0.5190304934978485,-0.00166370999068019,1.0,10
gemini,zh,place,sadness,emotion,0.4928393453359604,0.06794259808957573,1.0,10
gemini,zh,place,sadness,identity,0.6322934567928314,0.01289513753727078,1.0,10
gemini,zh,place,sadness,random,0.4472953826189041,0.029457115475088346,1.0,10
gemini,zh,place,sadness,shuffled_emotion,0.4923911154270172,0.05980309257283804,1.0,10
gemini,zh,situation,amusement,emotion,0.5585557520389557,0.11168633773922916,1.0,10
gemini,zh,situation,amusement,identity,0.6521502673625946,0.03402589596807954,1.0,10
gemini,zh,situation,amusement,random,0.46130465865135195,0.053021705150604226,1.0,10
gemini,zh,situation,amusement,shuffled_emotion,0.5468712627887726,0.08829626478254791,1.0,10
gemini,zh,situation,anger,emotion,0.5206383883953094,0.07725585512816903,1.0,10
gemini,zh,situation,anger,identity,0.6521502673625946,0.06552191618829963,1.0,10
gemini,zh,situation,anger,random,0.47271767556667327,0.05284676086157558,1.0,10
gemini,zh,situation,anger,shuffled_emotion,0.5018508464097977,0.05241102874279019,1.0,10
gemini,zh,situation,disgust,emotion,0.5258402645587921,0.08263097647577519,1.0,10
gemini,zh,situation,disgust,identity,0.6521502673625946,0.05773943299427622,1.0,10
gemini,zh,situation,disgust,random,0.4553668946027756,0.061507117934524944,1.0,10
gemini,zh,situation,disgust,shuffled_emotion,0.5427983999252319,0.04996176832355555,1.0,10
gemini,zh,situation,excitement,emotion,0.5468712627887726,0.09257935825735328,1.0,10
gemini,zh,situation,excitement,identity,0.6521502673625946,0.033688585087656944,1.0,10
gemini,zh,situation,excitement,random,0.46881707608699796,0.05586521327495573,1.0,10
gemini,zh,situation,excitement,shuffled_emotion,0.5389817655086517,0.08985927645117042,1.0,10
gemini,zh,situation,fear,emotion,0.5018508464097977,0.04363483376801011,1.0,10
gemini,zh,situation,fear,identity,0.6521502673625946,0.02899145819246765,1.0,10
gemini,zh,situation,fear,random,0.4510359108448029,0.026793039031326727,1.0,10
gemini,zh,situation,fear,shuffled_emotion,0.5585557520389557,0.03987171743065116,1.0,10
gemini,zh,situation,joy,emotion,0.5427983999252319,0.12940695621073242,1.0,10
gemini,zh,situation,joy,identity,0.6521502673625946,0.0264641403686255,1.0,10
gemini,zh,situation,joy,random,0.45605055093765257,0.0452151502948254,1.0,10
gemini,zh,situation,joy,shuffled_emotion,0.5206383883953094,0.03782933889888225,1.0,10
gemini,zh,situation,love,emotion,0.5389817655086517,0.051262793550267784,1.0,10
gemini,zh,situation,love,identity,0.6521502673625946,-0.010655775107443321,1.0,10
gemini,zh,situation,love,random,0.45530937910079955,-0.01502399183809757,1.0,10
gemini,zh,situation,love,shuffled_emotion,0.5551813840866089,0.054535105498507576,1.0,10
gemini,zh,situation,negative,emotion,0.5516150593757629,0.06220789374783631,1.0,10
gemini,zh,situation,negative,identity,0.6521502673625946,0.03224296611733732,1.0,10
gemini,zh,situation,negative,random,0.4724171102046967,0.03724008207209406,1.0,10
gemini,zh,situation,negative,shuffled_emotion,0.5369756519794464,0.05212668227031823,1.0,10
gemini,zh,situation,positive,emotion,0.5551813840866089,0.11001994702965016,1.0,10
gemini,zh,situation,positive,identity,0.6521502673625946,0.01026890038046986,1.0,10
gemini,zh,situation,positive,random,0.4527386486530304,0.00983281016815455,1.0,10
gemini,zh,situation,positive,shuffled_emotion,0.5516150593757629,0.00882161881309004,1.0,10
gemini,zh,situation,sadness,emotion,0.5369756519794464,0.08495774064213032,1.0,10
gemini,zh,situation,sadness,identity,0.6521502673625946,0.04459018707275387,1.0,10
gemini,zh,situation,sadness,random,0.45435892045497894,0.04768278934061524,1.0,10
gemini,zh,situation,sadness,shuffled_emotion,0.5258402645587921,0.06833954136818642,1.0,10
mmlw_roberta_large,en,food,amusement,emotion,0.8583777487277985,0.01764421393163499,1.0,10
mmlw_roberta_large,en,food,amusement,identity,0.9481348335742951,0.01172737614251671,1.0,10
mmlw_roberta_large,en,food,amusement,random,0.6715302884578704,0.011109723616391409,1.0,10
mmlw_roberta_large,en,food,amusement,shuffled_emotion,0.8572512865066528,0.02040766216814515,1.0,10
mmlw_roberta_large,en,food,anger,emotion,0.8688752055168152,0.042560823634266796,1.0,10
mmlw_roberta_large,en,food,anger,identity,0.9481348335742951,0.030974453501403286,1.0,10
mmlw_roberta_large,en,food,anger,random,0.6790645897388459,0.0391411859542131,1.0,10
mmlw_roberta_large,en,food,anger,shuffled_emotion,0.8589183211326599,0.04105874821543688,1.0,10
mmlw_roberta_large,en,food,disgust,emotion,0.8593455016613006,0.05259943753480907,1.0,10
mmlw_roberta_large,en,food,disgust,identity,0.9481348335742951,0.030574837885796992,1.0,10
mmlw_roberta_large,en,food,disgust,random,0.6861519157886505,0.0277064140886068,1.0,10
mmlw_roberta_large,en,food,disgust,shuffled_emotion,0.8567422807216645,0.03106185141950843,1.0,10
mmlw_roberta_large,en,food,excitement,emotion,0.8572512865066528,0.024829437769949413,1.0,10
mmlw_roberta_large,en,food,excitement,identity,0.9481348335742951,0.01434895042330025,1.0,10
mmlw_roberta_large,en,food,excitement,random,0.6781026244163513,0.01964541277848181,1.0,10
mmlw_roberta_large,en,food,excitement,shuffled_emotion,0.8681255042552948,0.024829437769949413,1.0,10
mmlw_roberta_large,en,food,fear,emotion,0.8589183211326599,0.039067694498226016,1.0,10
mmlw_roberta_large,en,food,fear,identity,0.9481348335742951,0.030611355835571858,1.0,10
mmlw_roberta_large,en,food,fear,random,0.6658044457435608,0.02887593577615914,1.0,10
mmlw_roberta_large,en,food,fear,shuffled_emotion,0.8583777487277985,0.03211993859149513,1.0,10
mmlw_roberta_large,en,food,joy,emotion,0.8567422807216645,0.0229349913075566,1.0,10
mmlw_roberta_large,en,food,joy,identity,0.9481348335742951,0.01480026247445492,1.0,10
mmlw_roberta_large,en,food,joy,random,0.6663573086261749,0.0171441931510344,1.0,10
mmlw_roberta_large,en,food,joy,shuffled_emotion,0.8688752055168152,0.02283180244266985,1.0,10
mmlw_roberta_large,en,food,love,emotion,0.8681255042552948,0.024863160774111732,1.0,10
mmlw_roberta_large,en,food,love,identity,0.9481348335742951,0.01580470507033169,1.0,10
mmlw_roberta_large,en,food,love,random,0.6719170093536377,0.014343271078541872,1.0,10
mmlw_roberta_large,en,food,love,shuffled_emotion,0.8610875248908997,0.02229927089065312,1.0,10
mmlw_roberta_large,en,food,negative,emotion,0.8749614715576172,0.03412371901795264,1.0,10
mmlw_roberta_large,en,food,negative,identity,0.9481348335742951,0.026454300154000486,1.0,10
