model,language,category,emotion,emotion_strategy,neutral_strategy,projection_emotion,projection_identity,projection_random,projection_shuffled_emotion,delta_emotion_minus_identity,delta_emotion_minus_random,delta_emotion_minus_shuffled
mmlw_roberta_large,zh,situation,sadness,single_word,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen3_embedding_8b,en,food,amusement,centroid_phrases,neutral_centroid,0.0007713612634688393,-0.0023312757257372293,-0.0035005083773285194,0.0006747702602296808,0.0031026369892060684,0.004271869640797359,9.659100323915855e-05
qwen3_embedding_8b,en,food,amusement,single_word,neutral_centroid,-0.026078386837616523,-0.02607838683761652,-0.027820748323574625,-0.026078386837616523,-3.469446951953614e-18,0.0017423614859581014,0.0
qwen3_embedding_8b,en,food,anger,centroid_phrases,neutral_centroid,-0.008242538711056081,-0.02123323753476139,-0.02123323753476139,-0.013983865408226801,0.012990698823705309,0.012990698823705309,0.00574132669717072
qwen3_embedding_8b,en,food,anger,single_word,neutral_centroid,-0.00819403501227497,-0.01894740732386706,-0.01894740732386706,-0.01894740732386706,0.010753372311592091,0.010753372311592091,0.010753372311592091
qwen3_embedding_8b,en,food,disgust,centroid_phrases,neutral_centroid,0.0534851639997214,-0.0099046104121953,0.00507554705254736,-0.01293038357980546,0.0633897744119167,0.048409616947174036,0.06641554757952686
qwen3_embedding_8b,en,food,disgust,single_word,neutral_centroid,0.051553882099688045,-0.01868418566882609,-0.006972977332770821,-0.01868418566882609,0.07023806776851413,0.05852685943245887,0.07023806776851413
qwen3_embedding_8b,en,food,excitement,centroid_phrases,neutral_centroid,0.0048068489879369595,-0.003015103377401829,-0.003015103377401829,0.00011352743022142106,0.007821952365338789,0.007821952365338789,0.004693321557715538
qwen3_embedding_8b,en,food,excitement,single_word,neutral_centroid,-0.01126564177684484,-0.011265641776844842,-0.011265641776844842,-0.007242055656388401,1.734723475976807e-18,1.734723475976807e-18,-0.004023586120456439
qwen3_embedding_8b,en,food,fear,centroid_phrases,neutral_centroid,-0.02001838481519369,-0.02505140213761477,-0.03132807931397108,-0.02449223978910593,0.00503301732242108,0.01130969449877739,0.004473854973912238
qwen3_embedding_8b,en,food,fear,single_word,neutral_centroid,-0.06358364790212359,-0.06358364790212359,-0.0695735920919105,-0.06358364790212359,0.0,0.0059899441897869055,0.0
qwen3_embedding_8b,en,food,joy,centroid_phrases,neutral_centroid,0.003634026763029411,-0.0027528770966455196,-0.00275287709664552,0.00012923383619637004,0.006386903859674931,0.006386903859674931,0.0035047929268330414
qwen3_embedding_8b,en,food,joy,single_word,neutral_centroid,-0.01785123422741888,-0.01785123422741888,-0.01785123422741888,-0.020530170574784252,0.0,0.0,0.0026789363473653724
qwen3_embedding_8b,en,food,love,centroid_phrases,neutral_centroid,-0.01283890372142193,-0.020164497848600107,-0.020164497848600107,-0.020164497848600107,0.007325594127178177,0.007325594127178177,0.007325594127178177
qwen3_embedding_8b,en,food,love,single_word,neutral_centroid,-0.030004436150193194,-0.03848501183092591,-0.03848501183092591,-0.039287431165575946,0.008480575680732717,0.008480575680732717,0.009282995015382753
qwen3_embedding_8b,en,food,negative,centroid_phrases,neutral_centroid,0.01650445144623517,-0.009365406818687898,-0.009365406818687898,0.008017226099036628,0.02586985826492307,0.02586985826492307,0.008487225347198542
qwen3_embedding_8b,en,food,negative,single_word,neutral_centroid,0.02621481651440264,0.005412304122000951,0.005412304122000951,0.02421707035973668,0.02080251239240169,0.02080251239240169,0.0019977461546659588
qwen3_embedding_8b,en,food,positive,centroid_phrases,neutral_centroid,-0.01140150655992328,-0.01140150655992328,-0.010221848357468841,-0.01131805102340876,0.0,-0.0011796582024544387,-8.345553651451995e-05
qwen3_embedding_8b,en,food,positive,single_word,neutral_centroid,-0.00605618245899676,-0.011444361880421621,-0.011540050804615001,-0.02124772965908047,0.005388179421424861,0.005483868345618241,0.01519154720008371
qwen3_embedding_8b,en,food,sadness,centroid_phrases,neutral_centroid,0.02426048638299107,0.007643221039325021,0.007643221039325019,0.035912534315139036,0.01661726534366605,0.016617265343666053,-0.011652047932147965
qwen3_embedding_8b,en,food,sadness,single_word,neutral_centroid,0.02575034052133558,0.0075682686641812295,0.0075682686641812295,0.02874754266813394,0.01818207185715435,0.01818207185715435,-0.0029972021467983626
qwen3_embedding_8b,en,object,amusement,centroid_phrases,neutral_centroid,0.11646024435758587,0.07589315976947542,0.07351214718073602,0.08567665368318553,0.04056708458811045,0.042948097176849845,0.03078359067440034
qwen3_embedding_8b,en,object,amusement,single_word,neutral_centroid,0.09586058333516116,0.060687491856515376,0.05844544526189562,0.0620590357109904,0.035173091478645786,0.03741513807326554,0.033801547624170765
qwen3_embedding_8b,en,object,anger,centroid_phrases,neutral_centroid,0.11412429437041276,0.06808028593659396,0.0676914662122726,0.11491454541683192,0.0460440084338188,0.04643282815814016,-0.0007902510464191659
qwen3_embedding_8b,en,object,anger,single_word,neutral_centroid,0.11231627576053138,0.07088119667023415,0.06916116233915084,0.11751207746565337,0.04143507909029723,0.043155113421380537,-0.0051958017051219885
qwen3_embedding_8b,en,object,disgust,centroid_phrases,neutral_centroid,0.11658275388181205,0.05013253851793702,0.05013253851793702,0.07311074323952194,0.06645021536387503,0.06645021536387503,0.043472010642290115
qwen3_embedding_8b,en,object,disgust,single_word,neutral_centroid,0.11946234721690414,0.05201550526544448,0.05201550526544448,0.062077421136200385,0.06744684195145967,0.06744684195145967,0.05738492608070376
qwen3_embedding_8b,en,object,excitement,centroid_phrases,neutral_centroid,0.07046662271022791,0.0642941385507583,0.0642941385507583,0.08100425750017162,0.00617248415946961,0.00617248415946961,-0.010537634789943712
qwen3_embedding_8b,en,object,excitement,single_word,neutral_centroid,0.07038717046380036,0.05624144338071339,0.05624144338071339,0.061926508694887104,0.014145727083086965,0.014145727083086965,0.008460661768913254
qwen3_embedding_8b,en,object,fear,centroid_phrases,neutral_centroid,0.11778264939785002,0.062222698144614674,0.062222698144614674,0.08658590447157619,0.055559951253235346,0.055559951253235346,0.031196744926273834
qwen3_embedding_8b,en,object,fear,single_word,neutral_centroid,0.11092457696795459,0.06049358798190946,0.06049358798190946,0.08178248703479761,0.05043098898604513,0.05043098898604513,0.02914208993315698
qwen3_embedding_8b,en,object,joy,centroid_phrases,neutral_centroid,0.09143994729965922,0.06490118391811844,0.06255440227687356,0.08077674712985751,0.026538763381540778,0.02888554502278566,0.010663200169801712
qwen3_embedding_8b,en,object,joy,single_word,neutral_centroid,0.08744498863816257,0.06368647366762156,0.06341759189963336,0.08248445726931089,0.023758514970541003,0.024027396738529203,0.0049605313688516756
qwen3_embedding_8b,en,object,love,centroid_phrases,neutral_centroid,0.10921200998127456,0.06275392808020111,0.06275392808020111,0.08004393801093097,0.04645808190107345,0.04645808190107345,0.029168071970343587
qwen3_embedding_8b,en,object,love,single_word,neutral_centroid,0.11572408713400359,0.06697134245187039,0.06697134245187039,0.07067510988563294,0.0487527446821332,0.0487527446821332,0.04504897724837065
qwen3_embedding_8b,en,object,negative,centroid_phrases,neutral_centroid,0.12507450915873047,0.06944009028375145,0.06963693164288992,0.11642545908689494,0.055634418874979025,0.05543757751584055,0.008649050071835529
qwen3_embedding_8b,en,object,negative,single_word,neutral_centroid,0.07250797962769862,0.04495560238137836,0.039774633292108716,0.08445303905755278,0.02755237724632026,0.0327333463355899,-0.01194505942985416
qwen3_embedding_8b,en,object,positive,centroid_phrases,neutral_centroid,0.09237980581820004,0.07689102273434395,0.07728721778839823,0.08984979428350919,0.015488783083856095,0.015092588029801818,0.0025300115346908597
qwen3_embedding_8b,en,object,positive,single_word,neutral_centroid,0.04967021932825444,0.042149228882044545,0.04741765512153505,0.04314602287486194,0.007520990446209894,0.00225256420671939,0.0065241964533925
qwen3_embedding_8b,en,object,sadness,centroid_phrases,neutral_centroid,0.13816664889454838,0.0859401766210794,0.08392131440341469,0.12828831635415552,0.05222647227346898,0.054245334491133695,0.009878332540392859
qwen3_embedding_8b,en,object,sadness,single_word,neutral_centroid,0.1400056187063455,0.08781221285462373,0.08931301981210703,0.12622696422040458,0.052193405851721775,0.05069259889423848,0.013778654485940928
qwen3_embedding_8b,en,person,amusement,centroid_phrases,neutral_centroid,0.09752109823748464,0.011201991699635951,0.01763708805665371,0.0732502083294093,0.08631910653784869,0.07988401018083094,0.02427088990807534
qwen3_embedding_8b,en,person,amusement,single_word,neutral_centroid,0.08115257222671057,0.02166612595319747,0.025551032926887263,0.0763005872489884,0.0594864462735131,0.05560153929982331,0.004851984977722171
qwen3_embedding_8b,en,person,anger,centroid_phrases,neutral_centroid,0.17112584793940183,0.01714904662221668,0.018222666997462493,0.09950335575267669,0.15397680131718516,0.15290318094193933,0.07162249218672515
qwen3_embedding_8b,en,person,anger,single_word,neutral_centroid,0.14277278892695902,0.03136211391538379,0.03386900071054695,0.06822396423667668,0.11141067501157523,0.10890378821641207,0.07454882469028234
qwen3_embedding_8b,en,person,disgust,centroid_phrases,neutral_centroid,0.12164740683510895,0.01794408746063707,0.01537938751280305,0.03955515809357163,0.10370331937447189,0.10626801932230591,0.08209224874153732
qwen3_embedding_8b,en,person,disgust,single_word,neutral_centroid,0.11589906169101594,0.02426547389477491,0.022458572499454023,0.041288249101489774,0.09163358779624103,0.09344048919156192,0.07461081258952616
qwen3_embedding_8b,en,person,excitement,centroid_phrases,neutral_centroid,0.09195351451635357,0.011898530484177161,0.011898530484177161,0.045021538808941816,0.08005498403217641,0.08005498403217641,0.046931975707411755
qwen3_embedding_8b,en,person,excitement,single_word,neutral_centroid,0.09681655308231707,0.027134529594331942,0.027134529594331942,0.039091887604445166,0.06968202348798513,0.06968202348798513,0.0577246654778719
qwen3_embedding_8b,en,person,fear,centroid_phrases,neutral_centroid,0.10267398629803208,0.02068874754477289,0.020791158010251793,0.055506734945811285,0.0819852387532592,0.08188282828778029,0.047167251352220795
qwen3_embedding_8b,en,person,fear,single_word,neutral_centroid,0.09872867336962368,0.0363140166038647,0.03929244803730395,0.05789143892470744,0.06241465676575898,0.05943622533231973,0.04083723444491624
qwen3_embedding_8b,en,person,joy,centroid_phrases,neutral_centroid,0.06527930311858651,-0.01318230647593736,-0.0025935282930731815,0.05586855541914698,0.07846160959452388,0.0678728314116597,0.009410747699439531
qwen3_embedding_8b,en,person,joy,single_word,neutral_centroid,0.06222353507764637,0.0051025299821049214,0.013131128111854212,0.03161222389899193,0.05712100509554145,0.04909240696579216,0.03061131117865444
qwen3_embedding_8b,en,person,love,centroid_phrases,neutral_centroid,0.06829157955944534,0.009046440012753,0.0107015644200146,0.03747404636815188,0.059245139546692346,0.05759001513943074,0.03081753319129346
qwen3_embedding_8b,en,person,love,single_word,neutral_centroid,0.05520038343966005,0.020153180882334712,0.021578595042228702,0.03253009878098965,0.03504720255732534,0.03362178839743135,0.022670284658670402
qwen3_embedding_8b,en,person,negative,centroid_phrases,neutral_centroid,0.10530685540288684,0.0015675235306844104,0.0015675235306844097,0.06333532356657087,0.10373933187220243,0.10373933187220243,0.04197153183631597
qwen3_embedding_8b,en,person,negative,single_word,neutral_centroid,0.10330783538520331,0.03965285022277381,0.03965285022277381,0.08473715540021654,0.06365498516242951,0.06365498516242951,0.01857067998498678
qwen3_embedding_8b,en,person,positive,centroid_phrases,neutral_centroid,0.03324025496840476,-0.0173016171902418,-0.01645928621292113,0.02007804270833729,0.05054187215864656,0.04969954118132589,0.013162212260067474
qwen3_embedding_8b,en,person,positive,single_word,neutral_centroid,0.036632968485355355,0.010877480916678891,0.01090883351862429,0.020468850247561902,0.025755487568676464,0.025724134966731066,0.016164118237793453
qwen3_embedding_8b,en,person,sadness,centroid_phrases,neutral_centroid,0.091267628967762,0.0010101122781634505,-0.0002808987163007197,0.08021042235195634,0.09025751668959855,0.09154852768406271,0.011057206615805656
qwen3_embedding_8b,en,person,sadness,single_word,neutral_centroid,0.10968769257888193,0.01412949552759526,0.015006314404308779,0.06502931425347919,0.09555819705128667,0.09468137817457316,0.044658378325402745
qwen3_embedding_8b,en,place,amusement,centroid_phrases,neutral_centroid,0.07231699544936414,0.06693850029259917,0.06950790975242849,0.07232856322079892,0.005378495156764973,0.002809085696935651,-1.156777143478116e-05
qwen3_embedding_8b,en,place,amusement,single_word,neutral_centroid,0.061875780671834926,0.05221257247030734,0.058880891650915125,0.057213105261325815,0.009663208201527586,0.002994889020919801,0.004662675410509111
qwen3_embedding_8b,en,place,anger,centroid_phrases,neutral_centroid,0.0865544933825731,0.04707326125353573,0.04835247974842784,0.07870576530694959,0.03948123212903736,0.03820201363414526,0.007848728075623507
qwen3_embedding_8b,en,place,anger,single_word,neutral_centroid,0.08580405274406071,0.04816148374229666,0.04805820453912017,0.08270710529759524,0.03764256900176405,0.037745848204940535,0.0030969474464654645
qwen3_embedding_8b,en,place,disgust,centroid_phrases,neutral_centroid,0.11002256311476226,0.04848278262652454,0.047105234349146465,0.053524592332541907,0.061539780488237716,0.06291732876561579,0.05649797078222035
qwen3_embedding_8b,en,place,disgust,single_word,neutral_centroid,0.10985587569884951,0.04934242139570414,0.046509480429813246,0.05416353209875522,0.06051345430314537,0.06334639526903627,0.05569234360009429
qwen3_embedding_8b,en,place,excitement,centroid_phrases,neutral_centroid,0.057173280790448165,0.0415855041472241,0.04648839596193281,0.04420074447989461,0.015587776643224062,0.010684884828515352,0.012972536310553555
qwen3_embedding_8b,en,place,excitement,single_word,neutral_centroid,0.05687544159591194,0.046318315248936384,0.04880528664216397,0.04516476877033707,0.010557126346975552,0.008070154953747966,0.011710672825574864
qwen3_embedding_8b,en,place,fear,centroid_phrases,neutral_centroid,0.08172145728021857,0.035331035032868364,0.03822388090193269,0.0511819479987025,0.0463904222473502,0.04349757637828588,0.030539509281516067
qwen3_embedding_8b,en,place,fear,single_word,neutral_centroid,0.0814454166218638,0.03632640149444337,0.037201158143579924,0.055397273041307885,0.045119015127420434,0.04424425847828388,0.02604814358055592
qwen3_embedding_8b,en,place,joy,centroid_phrases,neutral_centroid,0.05087221702560779,0.04293699970003215,0.03921131303068248,0.04465011171996588,0.007935217325575644,0.011660903994925309,0.006222105305641913
qwen3_embedding_8b,en,place,joy,single_word,neutral_centroid,0.047313561569899285,0.039967164490371895,0.03588700862601395,0.03579359659925098,0.007346397079527389,0.011426552943885337,0.011519964970648305
qwen3_embedding_8b,en,place,love,centroid_phrases,neutral_centroid,0.0454797409009188,0.031660014344379275,0.029195838747546048,0.05536011229269203,0.013819726556539527,0.016283902153372755,-0.00988037139177323
qwen3_embedding_8b,en,place,love,single_word,neutral_centroid,0.04292725007981057,0.034292686730623204,0.034781920351088,0.04292725007981057,0.008634563349187364,0.008145329728722568,0.0
qwen3_embedding_8b,en,place,negative,centroid_phrases,neutral_centroid,0.0963373957201838,0.042415397614240596,0.03882615827023978,0.08995507974177594,0.0539219981059432,0.05751123744994401,0.006382315978407854
qwen3_embedding_8b,en,place,negative,single_word,neutral_centroid,0.09128415882587429,0.04622252089902754,0.04224956845864648,0.09072316251695152,0.04506163792684675,0.04903459036722781,0.0005609963089227704
qwen3_embedding_8b,en,place,positive,centroid_phrases,neutral_centroid,0.06585292117670175,0.027237640786915977,0.02261874983087179,0.02233133586123582,0.03861528038978577,0.04323417134582996,0.043521585315465926
qwen3_embedding_8b,en,place,positive,single_word,neutral_centroid,0.02675042981281875,0.01746344938874243,0.01565670277923345,0.015051757451146841,0.00928698042407632,0.011093727033585299,0.011698672361671908
qwen3_embedding_8b,en,place,sadness,centroid_phrases,neutral_centroid,0.10676837945356961,0.04954974697902795,0.06179882669821378,0.10707801952958104,0.05721863247454166,0.04496955275535583,-0.0003096400760114332
qwen3_embedding_8b,en,place,sadness,single_word,neutral_centroid,0.10508530531078572,0.05553752891719336,0.07182766236364838,0.10544749852269883,0.04954777639359236,0.033257642947137345,-0.0003621932119131088
qwen3_embedding_8b,en,situation,amusement,centroid_phrases,neutral_centroid,0.14852010682225222,0.04339367039501666,0.043756074830889696,0.10502216033637521,0.10512643642723557,0.10476403199136253,0.043497946485877015
qwen3_embedding_8b,en,situation,amusement,single_word,neutral_centroid,0.07391783650964495,0.0435678244102746,0.048905331920832365,0.06150780972093339,0.030350012099370355,0.025012504588812587,0.012410026788711559
qwen3_embedding_8b,en,situation,anger,centroid_phrases,neutral_centroid,0.04780952818691727,0.022775182127952567,0.00675916187465192,0.05658325459808107,0.025034346058964704,0.04105036631226535,-0.0087737264111638
qwen3_embedding_8b,en,situation,anger,single_word,neutral_centroid,0.06056960280984637,0.04889704491943118,0.03546619955450294,0.0641713164746761,0.011672557890415193,0.02510340325534343,-0.0036017136648297254
qwen3_embedding_8b,en,situation,disgust,centroid_phrases,neutral_centroid,0.10629439316689963,0.03147083297371863,0.031470832973718624,0.04826480420306324,0.07482356019318101,0.07482356019318101,0.05802958896383639
qwen3_embedding_8b,en,situation,disgust,single_word,neutral_centroid,0.09928729310631748,0.04469741247594355,0.04469741247594355,0.03792939241975545,0.054589880630373934,0.054589880630373934,0.06135790068656203
qwen3_embedding_8b,en,situation,excitement,centroid_phrases,neutral_centroid,0.08856390463188286,0.02747026542201636,0.03391797645017503,0.06712088920176026,0.061093639209866504,0.05464592818170783,0.0214430154301226
qwen3_embedding_8b,en,situation,excitement,single_word,neutral_centroid,0.05067882284056395,0.028833124251104895,0.034165171929635106,0.03624352014157921,0.021845698589459055,0.016513650910928844,0.014435302698984742
qwen3_embedding_8b,en,situation,fear,centroid_phrases,neutral_centroid,0.058542208001017525,0.011200138553977002,0.011200138553977002,0.03702438245527446,0.04734206944704052,0.04734206944704052,0.021517825545743066
qwen3_embedding_8b,en,situation,fear,single_word,neutral_centroid,0.0446118604391813,0.025302000530064095,0.025302000530064088,0.028308830223977555,0.019309859909117204,0.01930985990911721,0.016303030215203743
qwen3_embedding_8b,en,situation,joy,centroid_phrases,neutral_centroid,0.121708192769438,0.04093532050028442,0.04093532050028442,0.0378056210465729,0.08077287226915358,0.08077287226915358,0.08390257172286511
qwen3_embedding_8b,en,situation,joy,single_word,neutral_centroid,0.09976744628511366,0.06412231530994174,0.06412231530994174,0.06934708519838746,0.035645130975171926,0.035645130975171926,0.030420361086726203
qwen3_embedding_8b,en,situation,love,centroid_phrases,neutral_centroid,0.07750917375087735,0.017605127952992912,0.01772935297340154,0.062279357016086556,0.059904045797884435,0.0597798207774758,0.015229816734790791
qwen3_embedding_8b,en,situation,love,single_word,neutral_centroid,0.0801349017769098,0.05167813180014489,0.05122858919203279,0.05574651397764681,0.028456769976764905,0.028906312584877004,0.024388387799262987
qwen3_embedding_8b,en,situation,negative,centroid_phrases,neutral_centroid,0.0328624341636896,-0.002133508771657938,-0.01850139908492564,0.05133884996175764,0.03499594293534754,0.05136383324861524,-0.018476415798068038
qwen3_embedding_8b,en,situation,negative,single_word,neutral_centroid,0.04489527186378833,0.03286611223593352,0.01679731430485844,0.05417286735028025,0.012029159627854814,0.028097957558929892,-0.009277595486491916
qwen3_embedding_8b,en,situation,positive,centroid_phrases,neutral_centroid,0.06881939182057975,0.014501370582729572,0.017892346996814013,0.025494014378637065,0.05431802123785018,0.05092704482376574,0.04332537744194269
qwen3_embedding_8b,en,situation,positive,single_word,neutral_centroid,0.06838937271386383,0.05090680159628388,0.04971355535089968,0.04971355535089968,0.017482571117579955,0.018675817362964156,0.018675817362964156
qwen3_embedding_8b,en,situation,sadness,centroid_phrases,neutral_centroid,0.07915877047926181,0.009369784034788598,0.009369784034788598,0.07401637304574246,0.06978898644447322,0.06978898644447322,0.005142397433519352
qwen3_embedding_8b,en,situation,sadness,single_word,neutral_centroid,0.08446155162528154,0.03639893168583512,0.03639893168583512,0.05536315958015618,0.048062619939446424,0.048062619939446424,0.029098392045125362
qwen3_embedding_8b,pl,food,amusement,centroid_phrases,neutral_centroid,-0.00085204541683197,-0.0035813480615615708,-0.0074383050203323305,0.0020061580464243896,0.0027293026447296007,0.0065862596035003605,-0.0028582034632563596
qwen3_embedding_8b,pl,food,amusement,single_word,neutral_centroid,-0.012208721134811609,-0.02053313003852961,-0.02151433555409309,-0.0198467914946377,0.008324408903718002,0.009305614419281481,0.007638070359826093
qwen3_embedding_8b,pl,food,anger,centroid_phrases,neutral_centroid,-0.02640991788357492,-0.029428753443062273,-0.029428753443062273,-0.02560122441500421,0.0030188355594873532,0.0030188355594873532,-0.0008086934685707092
qwen3_embedding_8b,pl,food,anger,single_word,neutral_centroid,0.017164649069309208,0.0020060108974575995,0.0020060108974576,0.017514440882950972,0.015158638171851608,0.015158638171851608,-0.0003497918136417637
qwen3_embedding_8b,pl,food,disgust,centroid_phrases,neutral_centroid,-0.012160101952031238,-0.025811237143352612,-0.025811237143352605,-0.02103915368206796,0.013651135191321374,0.013651135191321367,0.008879051730036721
qwen3_embedding_8b,pl,food,disgust,single_word,neutral_centroid,-0.002986441086977729,-0.02196036884561181,-0.02196036884561181,-0.01082565793767572,0.01897392775863408,0.01897392775863408,0.00783921685069799
qwen3_embedding_8b,pl,food,excitement,centroid_phrases,neutral_centroid,-0.01558563434518873,-0.024450849229469877,-0.03285328061319885,-0.01432196707464754,0.008865214884281148,0.017267646268010122,-0.0012636672705411897
qwen3_embedding_8b,pl,food,excitement,single_word,neutral_centroid,-0.015153659612406029,-0.03516727519454431,-0.04082820127950977,-0.02241781615884972,0.02001361558213828,0.025674541667103742,0.007264156546443693
qwen3_embedding_8b,pl,food,fear,centroid_phrases,neutral_centroid,-0.007493656035512673,-0.012824649270623914,-0.012824649270623914,-0.011341670621186484,0.005330993235111241,0.005330993235111241,0.003848014585673811
qwen3_embedding_8b,pl,food,fear,single_word,neutral_centroid,0.05360226165503258,0.02838992374017829,0.028389923740178284,0.03674441473558539,0.02521233791485429,0.025212337914854298,0.016857846919447195
qwen3_embedding_8b,pl,food,joy,centroid_phrases,neutral_centroid,-0.00317009771242738,-0.01128933997824787,-0.01128933997824787,-0.01178998621180653,0.008119242265820491,0.008119242265820491,0.00861988849937915
qwen3_embedding_8b,pl,food,joy,single_word,neutral_centroid,-0.00848940873984246,-0.02655605005566027,-0.026556050055660273,-0.01789648665580896,0.01806664131581781,0.01806664131581781,0.009407077915966499
qwen3_embedding_8b,pl,food,love,centroid_phrases,neutral_centroid,0.015195225784555061,0.0014727529603987808,-0.0003845649305731092,0.003988303476944561,0.01372247282415628,0.01557979071512817,0.0112069223076105
qwen3_embedding_8b,pl,food,love,single_word,neutral_centroid,-0.0016728113871067706,-0.020682006329298,-0.0224002245813608,-0.01396398800425229,0.01900919494219123,0.02072741319425403,0.01229117661714552
qwen3_embedding_8b,pl,food,negative,centroid_phrases,neutral_centroid,-0.01571603547781706,-0.01959140356630087,-0.0202302573248744,-0.01461435090750456,0.003875368088483811,0.00451422184705734,-0.0011016845703125007
qwen3_embedding_8b,pl,food,negative,single_word,neutral_centroid,-0.00880542723461986,-0.02078554462641477,-0.02267516236752271,-0.00927092898637057,0.011980117391794911,0.01386973513290285,0.0004655017517507104
qwen3_embedding_8b,pl,food,positive,centroid_phrases,neutral_centroid,0.0012603162787854804,-0.0027866848278790594,-0.0024005596060305695,-0.0021068598143756294,0.00404700110666454,0.00366087588481605,0.00336717609316111
qwen3_embedding_8b,pl,food,positive,single_word,neutral_centroid,0.02601747536100445,0.01443463363684713,0.02601747536100445,0.02427945369854568,0.011582841724157321,0.0,0.0017380216624587712
qwen3_embedding_8b,pl,food,sadness,centroid_phrases,neutral_centroid,-0.0005449255462735899,-0.00753526161424813,-0.005439387401565901,0.0015587317291647198,0.006990336067974541,0.004894461855292311,-0.0021036572754383094
qwen3_embedding_8b,pl,food,sadness,single_word,neutral_centroid,0.03909959644079203,0.02381661208346482,0.026216002739965872,0.04136447757482523,0.015282984357327209,0.012883593700826156,-0.0022648811340332045
qwen3_embedding_8b,pl,object,amusement,centroid_phrases,neutral_centroid,0.08195040989667172,0.03546626232564444,0.03842764981091017,0.05605906303972001,0.046484147571027284,0.04352276008576156,0.025891346856951714
qwen3_embedding_8b,pl,object,amusement,single_word,neutral_centroid,0.07799783945083615,0.029453634796664102,0.03389127622358499,0.03675340674817561,0.04854420465417204,0.04410656322725116,0.04124443270266054
qwen3_embedding_8b,pl,object,anger,centroid_phrases,neutral_centroid,0.06168672814965244,0.03247505631297822,0.03659765366464849,0.06631641201674934,0.029211671836674218,0.02508907448500395,-0.004629683867096904
qwen3_embedding_8b,pl,object,anger,single_word,neutral_centroid,0.0729605576023459,0.03378718476742503,0.03588561322540042,0.04918473055586216,0.03917337283492087,0.03707494437694549,0.023775827046483747
qwen3_embedding_8b,pl,object,disgust,centroid_phrases,neutral_centroid,0.0764032498002052,0.03205309705808755,0.0353455536998808,0.04260111572220917,0.04435015274211765,0.0410576961003244,0.03380213407799603
qwen3_embedding_8b,pl,object,disgust,single_word,neutral_centroid,0.06648459127172825,0.027767440676689098,0.02984419334679837,0.03840726055204864,0.03871715059503915,0.036640397924929874,0.028077330719679605
qwen3_embedding_8b,pl,object,excitement,centroid_phrases,neutral_centroid,0.03584959311410778,0.017558539565652558,0.021356214862316793,0.02902648374438279,0.01829105354845522,0.014493378251790985,0.0068231093697249875
qwen3_embedding_8b,pl,object,excitement,single_word,neutral_centroid,0.04084687680006024,0.00734237921424209,0.01513537843711672,0.01970608774572608,0.033504497585818145,0.02571149836294352,0.02114078905433416
qwen3_embedding_8b,pl,object,fear,centroid_phrases,neutral_centroid,0.07596958866342898,0.0389368535019457,0.0389368535019457,0.0572288271039724,0.03703273516148328,0.03703273516148328,0.01874076155945658
qwen3_embedding_8b,pl,object,fear,single_word,neutral_centroid,0.09711857028305527,0.051723536197096076,0.051723536197096076,0.054273024946451164,0.0453950340859592,0.0453950340859592,0.04284554533660411
qwen3_embedding_8b,pl,object,joy,centroid_phrases,neutral_centroid,0.05850191297940906,0.03863676055334504,0.043042527278885204,0.04885705052874977,0.019865152426064014,0.015459385700523853,0.009644862450659285
qwen3_embedding_8b,pl,object,joy,single_word,neutral_centroid,0.07630148436874147,0.03260161560028789,0.037078460305929165,0.041891672834753965,0.04369986876845358,0.039223024062812306,0.034409811533987505
qwen3_embedding_8b,pl,object,love,centroid_phrases,neutral_centroid,0.078040371928364,0.04029920129105446,0.044572388660162665,0.05984210753813383,0.037741170637309536,0.03346798326820133,0.018198264390230166
qwen3_embedding_8b,pl,object,love,single_word,neutral_centroid,0.09919509850442407,0.03616580255329606,0.04316837228834626,0.06244819890707728,0.06302929595112801,0.05602672621607781,0.03674689959734679
qwen3_embedding_8b,pl,object,negative,centroid_phrases,neutral_centroid,0.05599187500774856,0.02744014896452422,0.02813359871506687,0.04385628756135698,0.028551726043224344,0.027858276292681693,0.01213558744639158
qwen3_embedding_8b,pl,object,negative,single_word,neutral_centroid,0.03711643610149617,0.022483356762677393,0.02498744428157803,0.030079116206616095,0.014633079338818775,0.012128991819918139,0.007037319894880073
qwen3_embedding_8b,pl,object,positive,centroid_phrases,neutral_centroid,0.04021817706525321,0.02094411533325908,0.0162499966099858,0.028308297879993886,0.019274061731994134,0.023968180455267413,0.011909879185259327
qwen3_embedding_8b,pl,object,positive,single_word,neutral_centroid,0.0268662738613784,0.0124357142485678,0.0043142149224877305,0.018196860328316668,0.014430559612810598,0.022552058938890666,0.008669413533061731
qwen3_embedding_8b,pl,object,sadness,centroid_phrases,neutral_centroid,0.056797616463154524,0.03950532646849749,0.04230250986292955,0.06723112752661106,0.017292289994657033,0.014495106600224975,-0.010433511063456538
qwen3_embedding_8b,pl,object,sadness,single_word,neutral_centroid,0.08972782306373114,0.0416898247785866,0.03539323918521401,0.034938339609652716,0.048037998285144545,0.05433458387851713,0.05478948345407843
qwen3_embedding_8b,pl,person,amusement,centroid_phrases,neutral_centroid,0.01855296250432727,-0.0074950907379388795,9.617488831270646e-06,0.01661776429973539,0.02604805324226615,0.018543345015496,0.0019351982045918807
